"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"1073947872","благодарим","Старый завет","","","","","","","","","","","","","2","",""
"1073759032","благодарить","Старый завет","","","","","","","","","","3","","","","",""
"1073800952","благодарной","Старый завет","","","","","","","1","","","","","","","",""
"1073910383","благодарности","Старый завет","","","","6","","","","","","","","","","",""
"1073910383","благодарность","Старый завет","","","","8","","","","","","","","","","",""
"1073800952","благодарны","Старый завет","","","","","","","1","","","","","","","",""
"1073947872","благодарю","Старый завет","","","","","","","","","","","","","1","",""
"1073985958","благодаря","Старый завет","","","","","","","","","","","","","","","4"
"1073912202","благодати","Старый завет","","","","3","","","","","","","","","","",""
"1073912202","благодать","Старый завет","","","","26","","","","","","","","","","",""
"1073904240","благодетель","Старый завет","","","","1","","","","","","","","","","",""
"1073904240","благодетеля","Старый завет","","","","2","","","","","","","","","","",""
"1073904240","благодетелям","Старый завет","","","","1","","","","","","","","","","",""
"1073804227","благодушно","Старый завет","","","","","","","1","","","","","","","",""
"1073804227","благодушны","Старый завет","","","","","","","2","","","","","","","",""
"1073804227","благодушный","Старый завет","","","","","","","1","","","","","","","",""
"1073800236","благое","Старый завет","","","","","","","5","","","","","","","",""
"1073800236","благом","Старый завет","","","","","","","2","","","","","","","",""
"1073801584","благополучен","Старый завет","","","","","","","2","","","","","","","",""
"1073878984","благополучие","Старый завет","","","","1","","","","","","","","","","",""
"1073878984","благополучием","Старый завет","","","","1","","","","","","","","","","",""
"1073878984","благополучии","Старый завет","","","","1","","","","","","","","","","",""
"1073878984","благополучия","Старый завет","","","","2","","","","","","","","","","",""
"1073801584","благополучно","Старый завет","","","","","","","8","","","","","","","",""
"1073801584","благополучного","Старый завет","","","","","","","3","","","","","","","",""
"1073800953","благоприятна","Старый завет","","","","","","","4","","","","","","","",""
"1073800953","благоприятно","Старый завет","","","","","","","1","","","","","","","",""
