"id","name","ts_query_name","group","total_word","0_5000_old","5000_10000_old","10000_15000_old","15000_20000_old","20000_25000_old","25000_30000_old","30000_35000_new","35000_38546_new"
"22269","покрыли","'покрыли'","ГЛАГОЛ","8","4","1","2","1","0","0","0","0"
"22270","проклятия","'проклятия'","СУЩЕСТВИТЕЛЬНОЕ","15","2","5","2","1","3","1","0","1"
"22271","начну","'начну'","ГЛАГОЛ","9","0","3","0","2","1","3","0","0"
"22272","потерю","'потерю'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","1","1","2","0","0"
"22273","захватим","'захватим'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"22274","помедлите","'помедлите'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"22275","далеки","'далеки'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","1","3","0","0","0","0"
"22276","порций","'порций'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"22277","совершился","'совершился'","ГЛАГОЛ","1","0","0","0","0","0","0","1","0"
"22278","росу","'росу'","СУЩЕСТВИТЕЛЬНОЕ","2","0","1","0","0","0","1","0","0"
"22279","увенчаются","'увенчаются'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"22281","беглых","'беглых'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"22282","подругами","'подругами'","СУЩЕСТВИТЕЛЬНОЕ","2","0","2","0","0","0","0","0","0"
"22283","служению","'служению'","СУЩЕСТВИТЕЛЬНОЕ","4","1","0","0","0","0","2","0","1"
"22284","поселения","'поселения'","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"22285","ржания","'ржания'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22286","пастырем","'пастырем'","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","0","2","2","0","0"
"22287","лишал","'лишал'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"22288","восходящий","'восходящий'","ПРИЛАГАТЕЛЬНОЕ","2","1","0","0","0","0","1","0","0"
"22289","объявлен","'объявлен'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","2","0","0","0","0","0"
"22290","насмотрелся","'насмотрелся'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"22291","постанови","'постанови'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"22292","взираете","'взираете'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"22293","шерстяные","'шерстяные'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"22294","граждане","'граждане'","СУЩЕСТВИТЕЛЬНОЕ","7","0","1","0","0","0","4","2","0"
"15190","лился","'лился'","ГЛАГОЛ","1","1","0","0","0","0","0","0","0"
"22296","позаботься","'позаботься'","ГЛАГОЛ","3","0","0","0","0","1","0","1","1"
"22297","небесными","'небесными'","ПРИЛАГАТЕЛЬНОЕ","7","3","0","0","0","1","3","0","0"
"22298","изгнанных","'изгнанных'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","0","1","1","1","0"
"22299","выползет","'выползет'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"22300","анне","'анне'","СУЩЕСТВИТЕЛЬНОЕ","3","0","1","0","0","0","0","2","0"
"22301","рог","'рог'","СУЩЕСТВИТЕЛЬНОЕ","32","0","7","1","7","6","10","1","0"
"22303","ланью","'ланью'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22304","мышца","'мышца'","СУЩЕСТВИТЕЛЬНОЕ","14","0","0","1","5","7","0","1","0"
"22305","памятью","'памятью'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"22306","гнали","'гнали'","ГЛАГОЛ","8","1","3","0","0","0","1","3","0"
"22307","виденных","'виденных'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"22308","доказывает","'доказывает'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"22309","поселюсь","'поселюсь'","ГЛАГОЛ","2","0","0","0","0","0","2","0","0"
"22310","ведома","'ведома'","ПРИЛАГАТЕЛЬНОЕ","5","0","2","0","0","1","1","1","0"
"22311","лебедя","'лебедя'","СУЩЕСТВИТЕЛЬНОЕ","2","1","1","0","0","0","0","0","0"
"22312","царскому","'царскому'","ПРИЛАГАТЕЛЬНОЕ","7","0","1","6","0","0","0","0","0"
"22313","ходов","'ходов'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"22314","беды","'беды'","СУЩЕСТВИТЕЛЬНОЕ","26","1","8","1","6","2","6","1","1"
"22315","персам","'персам'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"22316","дикому","'дикому'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"22317","стоящих","'стоящих'","ПРИЛАГАТЕЛЬНОЕ","10","0","0","3","0","0","0","5","2"
"22318","вавилону","'вавилону'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22319","бездны","'бездны'","СУЩЕСТВИТЕЛЬНОЕ","31","3","1","0","12","4","4","1","6"
"22320","язычника","'язычника'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"22321","благосостоянии","'благосостоянии'","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","2","1","0","0"
"22322","грядущим","'грядущим'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","1","0","2","0","0"
"22323","победил","'победил'","ГЛАГОЛ","6","0","1","0","1","0","1","1","2"
"22324","положил","'положил'","ГЛАГОЛ","122","25","25","17","14","9","9","16","7"
"22325","лестницы","'лестницы'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","1","0","0","1","0","0"
"22326","ворох","'ворох'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22327","могущества","'могущества'","СУЩЕСТВИТЕЛЬНОЕ","16","1","0","3","3","1","5","1","2"
"22329","богатстве","'богатстве'","СУЩЕСТВИТЕЛЬНОЕ","6","0","0","1","1","2","0","1","1"
"22331","распоряжения","'распоряжения'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0","1"
"22332","рассуждал","'рассуждал'","ГЛАГОЛ","4","0","0","0","0","0","0","3","1"
"22334","защиты","'защиты'","СУЩЕСТВИТЕЛЬНОЕ","6","1","0","0","1","1","3","0","0"
"22335","веселью","'веселью'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"19061","потухли","'потухли'","ГЛАГОЛ","1","0","0","0","0","1","0","0","0"
"22336","благословении","'благословении'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","1","1","0"
"22339","лоза","'лоза'","СУЩЕСТВИТЕЛЬНОЕ","20","1","2","1","3","2","8","2","1"
"22340","взял","'взял'","ГЛАГОЛ","444","114","124","83","5","34","41","32","11"
"22341","предоставили","'предоставили'","ГЛАГОЛ","1","0","0","0","0","0","1","0","0"
"22342","пренебреги","'пренебреги'","ГЛАГОЛ","2","0","0","0","0","2","0","0","0"
"22343","каковы","'каковы'","ПРИЛАГАТЕЛЬНОЕ","9","2","1","0","1","2","1","0","2"
"22344","жившему","'жившему'","ПРИЛАГАТЕЛЬНОЕ","2","0","1","1","0","0","0","0","0"
"22345","пробыли","'пробыли'","ГЛАГОЛ","15","1","3","3","0","0","0","7","1"
"22346","замысла","'замысла'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","1","0","1","0","0"
"22347","лишилось","'лишилось'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"22348","разрушь","'разрушь'","ГЛАГОЛ","4","1","3","0","0","0","0","0","0"
"22349","неизменную","'неизменную'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","2","0","0"
"22351","разумением","'разумением'","СУЩЕСТВИТЕЛЬНОЕ","5","2","0","0","0","0","0","3","0"
"22352","печатями","'печатями'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","1","0","0","0","0","1"
"22353","отвратительную","'отвратительную'","ПРИЛАГАТЕЛЬНОЕ","2","1","0","1","0","0","0","0","0"
"22354","отроком","'отроком'","СУЩЕСТВИТЕЛЬНОЕ","5","2","2","1","0","0","0","0","0"
"22355","безопасны","'безопасны'","ПРИЛАГАТЕЛЬНОЕ","5","0","0","2","0","0","3","0","0"
"22356","славной","'славной'","ПРИЛАГАТЕЛЬНОЕ","3","0","0","0","0","0","3","0","0"
"22357","приветствую","'приветствую'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"22358","бессмертна","'бессмертна'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","2","0","0","0","0"
"22359","гнездо","'гнездо'","СУЩЕСТВИТЕЛЬНОЕ","10","1","2","0","3","2","2","0","0"
"22360","ревнуют","'ревнуют'","ГЛАГОЛ","1","0","0","0","0","0","0","0","1"
"22361","мужской","'мужской'","ПРИЛАГАТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"22363","мясо","'мясо'","СУЩЕСТВИТЕЛЬНОЕ","56","24","9","0","3","9","11","0","0"
"22364","убеждениями","'убеждениями'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","1","0"
"22365","меньший","'меньший'","ПРИЛАГАТЕЛЬНОЕ","18","9","2","1","2","0","0","3","1"
"22367","ухватится","'ухватится'","ГЛАГОЛ","2","0","0","1","0","1","0","0","0"
"22368","вселенной","'вселенной'","ПРИЛАГАТЕЛЬНОЕ","21","0","1","1","5","4","4","3","3"
"22369","нижней","'нижней'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","1","0","0","1","0","0"
"22370","посланного","'посланного'","ПРИЛАГАТЕЛЬНОЕ","4","0","0","0","0","0","2","1","1"
"22371","венцу","'венцу'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"22372","списку","'списку'","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","2","0","0","0","0","0"
"22373","неверный","'неверный'","ПРИЛАГАТЕЛЬНОЕ","6","0","0","0","1","0","1","4","0"
"22375","прикрывай","'прикрывай'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"22376","расположение","'расположение'","СУЩЕСТВИТЕЛЬНОЕ","10","0","0","3","0","0","7","0","0"
"22377","отнимай","'отнимай'","ГЛАГОЛ","1","0","0","0","1","0","0","0","0"
"22378","идолов","'идолов'","СУЩЕСТВИТЕЛЬНОЕ","46","5","3","2","5","14","12","1","4"
"22379","природные","'природные'","ПРИЛАГАТЕЛЬНОЕ","3","0","1","0","0","0","0","0","2"
"22380","подписываем","'подписываем'","ГЛАГОЛ","1","0","0","1","0","0","0","0","0"
"22381","перевязей","'перевязей'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"22382","досаде","'досаде'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22385","покою","'покою'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22386","праздники","'праздники'","СУЩЕСТВИТЕЛЬНОЕ","27","6","1","9","0","1","10","0","0"
"22387","управлял","'управлял'","ГЛАГОЛ","4","0","0","2","1","0","1","0","0"
"19402","ест","'ест'","ГЛАГОЛ","40","2","3","2","6","5","6","7","9"
"22388","лежащим","'лежащим'","ПРИЛАГАТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"22389","надпись","'надпись'","СУЩЕСТВИТЕЛЬНОЕ","9","0","0","0","0","0","1","8","0"
"22391","рассудительного","'рассудительного'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22392","выбежал","'выбежал'","ГЛАГОЛ","4","4","0","0","0","0","0","0","0"
"22393","истоку","'истоку'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
"22394","отложил","'отложил'","ГЛАГОЛ","3","0","1","2","0","0","0","0","0"
"22395","слугами","'слугами'","СУЩЕСТВИТЕЛЬНОЕ","14","0","6","5","0","1","0","2","0"
"22396","отсчитайте","'отсчитайте'","ГЛАГОЛ","2","2","0","0","0","0","0","0","0"
"22397","наставлений","'наставлений'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22398","хождения","'хождения'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22399","оскорбительное","'оскорбительное'","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","1","1","0","0","0"
"22400","оставляли","'оставляли'","ГЛАГОЛ","6","2","2","1","0","0","1","0","0"
"22402","основах","'основах'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22403","священные","'священные'","ПРИЛАГАТЕЛЬНОЕ","39","17","1","12","0","1","7","0","1"
"22404","нестерпимого","'нестерпимого'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22405","весенние","'весенние'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22406","назначению","'назначению'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","1","0","0","0","0","0"
"22407","злорадно","'злорадно'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"22408","свободным","'свободным'","ПРИЛАГАТЕЛЬНОЕ","6","0","1","0","0","0","2","0","3"
"22409","куска","'куска'","СУЩЕСТВИТЕЛЬНОЕ","3","0","1","0","1","0","0","1","0"
"22410","окружают","'окружают'","ГЛАГОЛ","5","0","0","0","4","0","1","0","0"
"22411","лисиц","'лисиц'","СУЩЕСТВИТЕЛЬНОЕ","2","0","1","0","1","0","0","0","0"
"22412","полная","'полная'","ПРИЛАГАТЕЛЬНОЕ","5","0","1","0","1","1","1","1","0"
"22414","населения","'населения'","СУЩЕСТВИТЕЛЬНОЕ","2","1","0","0","0","1","0","0","0"
"22415","угнетали","'угнетали'","ГЛАГОЛ","2","0","1","0","1","0","0","0","0"
"22416","находят","'находят'","ГЛАГОЛ","4","0","0","0","0","2","1","1","0"
"22417","примером","'примером'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0","0"
"22418","узкой","'узкой'","ПРИЛАГАТЕЛЬНОЕ","1","1","0","0","0","0","0","0","0"
"22419","самец","'самец'","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","1","0","0"
"22420","зрение","'зрение'","СУЩЕСТВИТЕЛЬНОЕ","5","1","1","2","0","0","0","1","0"
"22421","нуждаешься","'нуждаешься'","ГЛАГОЛ","1","0","1","0","0","0","0","0","0"
"22423","бессонного","'бессонного'","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","1","0","0","0","0"
"22425","рвение","'рвение'","СУЩЕСТВИТЕЛЬНОЕ","1","0","1","0","0","0","0","0","0"
